Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR32507948,2025-02-27 06:41:08,2025-02-27 05:56:02,331,99631,0,301,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507948/SRR32507948.lite.1,SRX27820299,10_S49_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196290,SAMN47125250,simple,256318,metagenome,a1,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,529BC4337E2C1F1DE3E423EE8D24556E,21BA2BDA674BFE85A7969C9D78CBE533
SRR32507927,2025-02-27 06:50:11,2025-02-27 05:56:16,187284,56372484,0,301,29,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507927/SRR32507927.lite.1,SRX27820320,16_S55_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196311,SAMN47125259,simple,256318,metagenome,a10,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,64C8A2EF1BF7940E235A3EF9D3BCF7C2,DC154507BE84372A0E4178FA7177FFE8
SRR32507946,2025-02-27 06:41:08,2025-02-27 05:56:21,207529,62466229,0,301,30,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507946/SRR32507946.lite.1,SRX27820301,17_S56_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196292,SAMN47125260,simple,256318,metagenome,a11,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,8F74E10207555862763BFA42B9085A53,08EE62496E66FE2E5B3AD34ED777A5EB
SRR32507945,2025-02-27 06:41:09,2025-02-27 05:56:53,164024,49371224,0,301,27,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507945/SRR32507945.lite.1,SRX27820302,18_S57_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196297,SAMN47125261,simple,256318,metagenome,a12,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,134DBA91B5C11E51CFD8AAA59723A493,53D1D7447C48F6791B504611985327F4
SRR32507944,2025-02-27 06:41:09,2025-02-27 05:56:40,50948,15335348,0,301,8,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507944/SRR32507944.lite.1,SRX27820303,25_S64_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196299,SAMN47125262,simple,256318,metagenome,a13,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,DB41F49CF893DBE9E6E1631383D536B1,2FB29BD5302E460A162AFCC8C4576129
SRR32507943,2025-02-27 06:50:12,2025-02-27 05:56:15,109102,32839702,0,301,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507943/SRR32507943.lite.1,SRX27820304,26_S65_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196301,SAMN47125263,simple,256318,metagenome,a14,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,E130C0465EC7DF09E199658AF4495B5C,E366F0A5D4B9DF9DB0C8B0F6871E2C18
SRR32507942,2025-02-27 06:41:09,2025-02-27 05:56:12,72780,21906780,0,301,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507942/SRR32507942.lite.1,SRX27820305,27_S66_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196296,SAMN47125264,simple,256318,metagenome,a15,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,D97F81272E47F89357DC637FA03136AD,F37318A6DE5E1C893AF0E862E8AB6A87
SRR32507941,2025-02-27 06:41:08,2025-02-27 05:56:10,17580,5291580,0,301,3,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507941/SRR32507941.lite.1,SRX27820306,34_S73_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196291,SAMN47125265,simple,256318,metagenome,a16,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,C307D0174D0C0C0F94E4A1AB0FFA9124,1FDDBF2B77AD6525150EF32F7D497DD9
SRR32507940,2025-02-27 06:41:08,2025-02-27 05:56:20,33170,9984170,0,301,5,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507940/SRR32507940.lite.1,SRX27820307,35_S74_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196293,SAMN47125266,simple,256318,metagenome,a17,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,B34185639557C40653213ABC52D7851D,6E5DCE8FCABC2BBDB2916AC819EAD7ED
SRR32507939,2025-02-27 06:41:08,2025-02-27 05:56:20,24831,7474131,0,301,4,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507939/SRR32507939.lite.1,SRX27820308,36_S75_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196294,SAMN47125267,simple,256318,metagenome,a18,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,299C55751AC1122B8140E92D56725AEA,2CDC9DFB67D67A014F8767A99F61A562
